 0 1 2
0 0.0 255.0 471.0
1 1.0 255.0 471.0
2 2.0 255.0 471.0
3 3.0 255.0 471.0
4 5.0 255.0 471.0
5 5.0 255.0 470.0
6 5.0 254.0 470.0
7 5.0 254.0 470.0
8 6.0 254.0 470.0
9 7.0 254.0 470.0
10 8.0 254.0 470.0
11 9.0 254.0 470.0
12 11.0 254.0 469.0
13 12.0 254.0 469.0
14 13.0 254.0 469.0
15 14.0 254.0 469.0
16 15.0 254.0 469.0
17 16.0 254.0 469.0
18 16.0 254.0 469.0
19 16.0 254.0 468.0
20 17.0 254.0 468.0
21 17.0 253.0 468.0
22 18.0 253.0 468.0
23 19.0 253.0 468.0
24 20.0 253.0 468.0
25 21.0 253.0 468.0
26 22.0 253.0 467.0
27 23.0 253.0 467.0
